"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-29","0.00",,"77","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-30","0.00",,"76","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-31","0.00",,"73","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-01","0.00",,"73","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-02","0.00",,"73","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-03","3.19",,"64","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-04","0.00",,"83","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-05","1.93",,"81","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-06","0.02",,"74","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-07","0.00",,"70","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-08","0.05",,"75","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-09","0.00",,"78","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-10","0.00",,"87","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-11","0.00",,"85","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-12","1.31",,"75","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-13","0.00",,"67","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-14","0.00",,"71","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-15","0.00",,"76","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-16","0.00",,"79","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-17","0.03",,"71","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-18","0.00",,"71","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-19","0.12",,"72","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-20","0.00",,"82","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-21","0.00",,"85","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-22","0.00",,"67","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-23","0.00",,"66","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-24","0.03",,"66","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-25","0.57",,"55","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-26","0.00",,"69","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-27","0.00",,"77","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-28","0.01",,"56","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-29","0.00",,"66","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-09-30","0.00",,"81","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-01","0.00",,"82","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-02","0.00",,"75","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-03","0.00",,"65","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-04","1.92",,"56","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-05","0.67",,"56","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-06","0.02",,"37","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-07","0.00",,"47","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-08","0.00",,"54","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-09","0.00",,"58","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-10","0.00",,"59","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-11","0.00",,"60","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-12","0.09",,"55","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-13","0.00",,"61","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-14","0.00",,"63","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-15","0.00",,"60","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-16","0.00",,"67","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-17","0.04",,"62","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-18","0.00",,"77","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-19","0.00",,"51","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-20","0.00",,"53","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-21","0.07",,"50","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-22","0.00",,"45","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-23","0.00",,"47","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-24","0.00",,"48","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-25","0.00",,"51","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-26","0.00",,"53","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-27","0.00",,"55","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-28","0.00",,"61","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-29","0.01",,"63","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-30","0.03",,"54","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-10-31","0.00",,"49","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-01","0.00",,"54","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-02","0.00",,"62","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-03","0.00",,"48","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-04","0.00",,"43","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-05","0.00",,"50","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-06","0.00",,"52","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-07","0.00",,"57","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-08","0.01",,"54","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-09","0.00",,"41","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-10","0.00",,"54","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-11","0.00",,"69","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-12","1.05",,"47","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-13","0.11",,"40","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-14","0.10",,"39","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-15","0.16",,"35","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-16","0.00",,"22","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-17","0.00",,"28","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-18","0.00",,"39","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-19","0.00",,"37","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-20","0.00",,"45","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-21","0.00",,"38","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-22","0.00",,"35","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-23","0.00",,"40","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-24","0.00",,"18","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-25","0.07",,"17","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-26","0.00",,"23","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-27","0.05",,"35","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-28","0.76",,"36","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-29","0.00",,"19","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-11-30","0.01",,"19","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-01","0.01",,"16","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-02","0.00",,"12","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-03","0.00",,"14","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-04","0.00",,"9","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-05","0.00",,"4","-9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-06","0.00",,"11","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-07","0.00",,"16","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-08","0.00",,"14","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-09","0.00",,"24","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-10","0.00",,"35","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-11","0.00",,"19","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-12","0.00",,"31","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-13","0.02",,"34","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-14","0.08",,"33","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-15","0.00",,"22","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-16","0.00",,"12","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-17","0.00",,"6","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-18","0.00",,"0","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-19","0.00",,"12","-11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-20","0.00",,"16","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-21","0.00",,"22","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-22","0.03",,"39","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-23","0.00",,"37","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-24","0.00",,"33","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-25","0.00",,"30","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-26","0.00",,"30","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-27","0.00",,"32","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-28","0.00",,"30","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-29","0.01",,"29","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-30","0.09",,"29","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-12-31","0.00",,"26","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-01","0.00",,"26","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-02","0.00",,"32","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-03","0.00",,"31","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-04","0.00",,"30","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-05","0.00",,"26","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-06","0.00",,"33","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-07","0.00",,"33","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-08","0.02",,"31","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-09","0.00",,"24","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-10","0.00",,"29","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-11","0.00",,"36","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-12","0.00",,"37","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-13","0.00",,"30","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-14","0.00",,"29","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-15","0.00",,"34","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-16","0.00",,"29","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-17","0.00",,"20","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-18","0.00",,"23","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-19","0.08",,"25","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-20","0.00",,"24","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-21","0.00",,"28","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-22","0.00",,"22","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-23","0.02",,"38","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-24","0.09",,"37","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-25","0.00",,"26","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-26","0.00",,"43","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-27","0.00",,"41","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-28","0.00",,"36","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-29","0.00",,"33","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-30","0.00",,"27","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-01-31","0.18",,"33","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-01","0.01",,"31","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-02","0.00",,"36","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-03","0.00",,"18","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-04","0.00",,"14","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-05","0.00",,"22","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-06","0.00",,"23","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-07","0.04",,"22","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-08","0.00",,"19","-2"
